chirp_mass_source,lambda_tilde
1.1877503770065563,557.784553962779
1.1867231056748004,567.7026698248374
1.1873121386606358,371.79777874247486
1.1866031223890483,468.3592929826149
1.1859429275494038,428.0049173903824
1.1873396656731168,245.55742974776663
1.1854494144062975,602.0138937890994
1.1869194103970007,364.28659896578444
1.1896493756118824,332.674956641309
1.1864573139646621,455.02523938947445
1.1888864955882799,520.0599508707949
1.187458208772873,617.6864433656438
1.190805837688359,273.1000652608989
1.1870411548150084,247.0536174900626
1.1892372619627276,414.51918156389524
1.1897774106324674,423.03911624503434
1.185683028283833,422.76403552523567
1.1861699277555897,326.099988551548
1.189679194726592,242.06923035638155
1.189258712557615,523.6872908378792
1.1859900275988902,323.1107457353128
1.189297803517999,207.0774456614169
1.1878802947089486,247.68486426063868
1.1864855149540336,397.4679754521268
1.1889866816422805,332.42541867728676
1.1884877423174438,447.70392981886766
1.1891850791786451,262.19844259545783
1.1879575973378038,304.5417946339496
1.1887783985007865,326.3604636667534
1.1866184579733463,276.9414271747914
1.1879325453552587,230.4711798567232
1.1861529585195576,298.2924488089579
1.186516131933076,316.4103080332142
1.1869222914766555,507.1739550768166
1.1874942323847715,293.79878001302694
1.1863323972368423,534.2710889434055
1.1865253524209838,543.5165427023671
1.1884156156377714,465.8710536855191
1.1857231078683534,220.1234067529908
1.1860049120593736,369.61291965822926
1.185451640179838,479.8009833487664
1.1862750127703057,510.5559405275487
1.1900121195465716,505.6911531954696
1.18952834488102,544.7961880481004
1.1883312883101982,285.2435366760884
1.1862161160045315,217.08595241992128
1.1883003736696764,373.26128592915813
1.1884537397349109,330.49433387165493
1.1854531012104221,321.5111930590207
1.1895470627040843,275.644254116533
1.1865589255184128,290.8052005008482
1.187076305146311,548.8256040869305
1.1856343744634212,544.5463566946252
1.188760136021798,330.8898074229604
1.1867829795805709,632.9387417801202
1.1858672512287907,589.9512239315848
1.1860160800045803,347.48942988043746
1.1881177620155106,439.77217472682077
1.1857241826665916,332.0089415167777
1.1861868633566421,298.0245240966756
1.1882869172623451,280.0040753853406
1.186997561233045,432.26820687578174
1.1869798987349036,553.4902088537644
1.1863953934988671,459.5029797290669
1.1869079927388866,320.36984057358796
1.1859055785621462,248.0079517275622
1.1864807760594513,292.46158191839004
1.1856062106738197,575.3580346326056
1.1849245109592013,469.8211111959669
1.1856580592078876,373.67894180023256
1.1873213745545623,521.130723070825
1.1858312918465594,833.5582004210372
1.18601465516399,347.5128134133076
1.187124621399043,484.59212018979906
1.1861478775786407,370.13349014739043
1.1858628371928128,270.5320136058188
1.1876737169930593,205.2541284126399
1.1883594713824024,385.945142158514
1.1869351633730043,336.45582255719137
1.1899233095329844,336.0711709314783
1.1866431148822785,439.5352560759912
1.188396315654984,500.43400943694843
1.1885732545703331,611.4298176353706
1.1850667576000669,226.86821290363602
1.1860118449571824,465.76208843325895
1.1862356014522744,251.23993560596222
1.1861247401783204,692.1204227657436
1.1884270929010023,262.05727388680106
1.1861972893347064,262.2143879656988
1.186469284698311,222.01900475408956
1.1879875677238974,463.31734146621324
1.1856372010333873,252.92661052964692
1.1872388003082806,414.7721905511303
1.1881167671943607,574.7929532751638
1.1901206687095283,589.4645613406137
1.1868074985703068,369.99928055400744
1.1876606615547138,513.6708689486404
1.187091647316545,581.0233597931018
1.1912739295023604,407.76351371743925
1.1887412845467058,793.0677230891295
1.1880015657604606,502.242690516239
1.1884663297171452,311.0846906903983
1.1881828296572665,307.88836899651886
1.1856412485584265,392.21952371846606
1.185333058924697,330.90963451751895
1.1880227991426673,584.7409029470967
1.185223801785502,372.29129501189135
1.1876603069633838,577.2375682233742
1.1894515752875454,492.4887601360346
1.1856821712923442,504.4121508623934
1.1905159638818656,329.0323752429618
1.1858301315371576,477.36629910823007
1.1891840121153674,301.987104286063
1.1878279722616325,229.90427688777856
1.1871712368911516,223.79813255267396
1.1869191968561499,223.74845441391756
1.1866624708885256,590.5311858281642
1.1858138202943371,552.6165123525076
1.1874391385727499,310.85189153378695
1.1860270566528366,422.2524979588219
1.186693753642301,384.0300245833249
1.1882733415126663,356.7793807732698
1.1862774024423408,226.40303340280687
1.185341586247853,292.6479098053828
1.1873035956137337,434.4463814025535
1.1857125416145733,510.8447969533064
1.1880004920084548,308.36544624677447
1.188288432686321,352.3000405873417
1.1898879623810945,483.4636423726843
1.1888310274032938,264.9654688443051
1.1862083933132805,225.57519091801305
1.1878379845125353,632.1360472365096
1.1857834518438262,505.1929627558347
1.186763268979462,184.1646905396212
1.18646663832078,295.0707837194762
1.186136485434011,572.8457476456381
1.1863563446200733,455.6064505681207
1.1876825898528716,509.68203320621524
1.1886656430233264,530.4086615102456
1.1869746477293153,409.80374074529647
1.1863893431401573,390.19416074534206
1.186432272051551,538.9974771826521
1.1888395998849814,438.8187637574059
1.1861821268726171,453.61096526337803
1.1864954532443044,246.55970342130894
1.18642939200381,307.6547751443172
1.1860472566980877,308.11572078292227
1.1870007554617679,644.2762677846468
1.1861050385406262,289.75730009970994
1.1864918737500123,563.3286850154918
1.1872440673354676,551.4674873033553
1.1887544993831605,286.95075290094127
1.1880352298653376,416.373616383875
1.1870904823763955,538.8940023867514
1.1853364105204391,588.6981530806111
1.1899101181373044,324.2953893253068
1.1858989739906212,604.8093794666381
1.1862139889169083,299.70932924329685
1.185271105895896,238.01874411600028
1.1896853750901215,517.8868595338274
1.1878923473731267,451.23115589431023
1.1860840986530492,401.95612864988726
1.1852747964094843,277.5527113472167
1.1856645388459377,409.5445244530845
1.1855790029061943,641.6001518721882
1.1876273534347657,316.1083508893717
1.18544519124963,337.836459247431
1.1901749052992499,290.97215744829884
1.1888143911907905,214.69790777563034
1.1903631893025568,418.3895191715461
1.190046051301481,569.1721646707045
1.1904082534266593,438.3363540730471
1.1874633635999452,268.1204633049912
1.1878274963580526,258.06767277346285
1.1862288584537222,581.4863200318712
1.1870727712300506,298.3819385319513
1.1894873820063796,282.2663538722586
1.1855726102197015,341.7032215179987
1.1862329221337717,462.56461957789577
1.190045158004755,459.2257999725906
1.185279960979775,471.2379836267858
1.1870801042648758,422.9579863220667
1.1869214398044865,310.31125939752917
1.185928855327892,348.2432284640399
1.189475231188666,315.3539451402308
1.1862669882157904,630.5587806761729
1.1881936459745144,316.28223942433243
1.1870724830299744,279.2272347177476
1.1885464747075591,362.2392869480157
1.1901387201351972,358.6725818666412
1.1872024788250424,335.16212220213157
1.1864448780284536,291.6978518178197
1.1862564558360493,339.23944200926474
1.1865756799986122,416.3926882701353
1.1872526117832918,364.17374961425173
1.190136742295059,474.2812597699341
1.1858694646810832,280.1396208220842
1.1888526590916628,571.009538280764
1.1881649450104543,305.1684543563871
1.1900118534158848,505.009350744189
1.1864324598435876,484.96141896975155
1.19049075625208,290.9821273798549
1.188471765212723,502.2812178745392
1.1879064663260746,700.0034666566254
1.1860686730267838,578.1069348483213
1.1855687018346948,367.0691542153092
1.189479611429492,622.2005759127635
1.1848447021734223,263.80762701029784
1.186810748975536,506.5490236379374
1.1880474019223282,342.41508812132224
1.1867107440894231,356.5650380730321
1.1881413237899978,255.2054475398369
1.1895208111274953,553.9435458045195
1.185371194661045,341.0243701747591
1.1883701130526199,696.1923400193099
1.1858507100448827,440.68448813154953
1.1867117142729868,235.39678756716955
1.1889596810849,490.04940288863435
1.1871728204093241,284.2804958807574
1.1878100310891844,271.23043362244096
1.1863398789235817,607.0393055876917
1.1861994615588303,283.08110766515557
1.1895374024644403,483.97580352159383
1.1873833004387044,371.0729893962561
1.1881980285322788,527.8013534232917
1.1864866378649064,461.2246041730017
1.186579536350387,262.76761147942614
1.1876878609315784,610.6629164629089
1.1867969527402216,311.40874641356993
1.1864928039006932,383.1229675220808
1.187220287690477,697.956716508557
1.1873223137017794,425.99492846519155
1.1860094831712875,753.378785805007
1.1857679043554286,526.5550536380707
1.1859742786837029,458.092372509296
1.1856696699406786,475.4889107843915
1.186066689392177,282.7027634257511
1.189770847692348,491.1163435985931
1.1860902240602296,543.9751828624262
1.186206506740851,526.6914143684052
1.188468073490943,328.08180376797606
1.1860319664748569,356.85633332189815
1.1867716737014724,459.0520642436718
1.187078057201447,527.8922707698397
1.1863905623638507,596.8506573265408
1.188107981448796,327.3101891506243
1.1856977466346406,496.116617883466
1.1862232875245464,304.00288994407356
1.1908230127966704,249.24888899465523
1.1857212939826567,428.5640524299249
1.1861136490613449,298.0515097020059
1.1866526196028302,484.8778875866045
1.1861767498735174,645.9173646549295
1.1872985411423682,568.9275590324826
1.1885128592099656,537.1118489425135
1.1858637256988191,346.92823681277423
1.1871822859879073,548.747261434595
1.1877236034981233,290.5033899269552
1.1908884884143343,189.3125461401491
1.1882965509150136,583.8500692477797
1.1880003572573885,265.5904873715342
1.1893484103611371,350.52366259925157
1.1898990078242728,497.52358035061127
1.185918226248889,442.19326806458093
1.18688823743101,266.91895993622745
1.1854370768725586,244.96771908820972
1.1872022933090123,536.3017690218747
1.1899252284147062,476.9531246430064
1.187854747556027,273.47828720853255
1.1859908770818572,573.4768022005441
1.1878972029327803,583.4089530168962
1.1875531471684329,525.2440117994898
1.18875216190797,535.872941535046
1.1879688359949432,508.9348058304824
1.1872282890629606,569.6854983936421
1.1886361297816674,269.6633198328001
1.186264837099615,258.82232301501773
1.1867171295928514,320.25961936257073
1.1865958761362627,470.86610942743346
1.1892139553151746,289.1609863006801
1.185703078098395,344.72722842836004
1.1855434108529774,274.0917533356192
1.1878820129168328,522.9817767421926
1.188628218432163,248.8753858481713
1.186358962644553,540.0868675305834
1.1873811382929877,235.88564389189617
1.1856510863053715,469.01397212942896
1.1872354141142496,302.2072129434081
1.1878430166231508,327.67835290281465
1.186983599334027,524.0810520706927
1.189479660346178,424.41358005255387
1.1880757136816984,499.4025145939918
1.1891732054489705,444.3465444761566
1.18852833669934,292.28180023436926
1.185717419541111,492.76407791271083
1.1876315780747735,313.75437900073865
1.1861829721513573,483.1987954401658
1.1888401761643919,351.03254840314855
1.1863194344441885,277.8005030916838
1.1852851315129302,503.23255246671414
1.1894309293836252,259.67122910020817
1.1884014480873382,322.82199397496714
1.1865548598329385,363.89397019347655
1.1872596830863584,496.175158475159
1.186776981504582,327.726449468215
1.186657686535729,596.0196065722397
1.1861582726617947,472.3503314808655
1.184822254770327,326.42365354634165
1.1881048739245543,546.2906004546827
1.186698133465235,459.29531059287524
1.1905048986920064,365.39138965278033
1.1897416014493143,200.13802289421332
1.186879290263714,268.4493283083485
1.186767010011986,563.1700245798191
1.1898542672324526,666.066987180991
1.1864650350288477,548.5544967638472
1.18514961950588,226.03355031672425
1.189699793422679,237.22573604853375
1.1865756142789077,352.38630291334783
1.1873116282114509,334.37973484680714
1.1860721942021637,601.9266113592596
1.1889969946447083,307.84020857117594
1.1887539314132738,429.0280777178176
1.188241823383871,500.15883407217353
1.1850822249352426,223.1586887432131
1.1870897877598559,531.0282941796821
1.1892313620531942,325.8090223165397
1.1860302306921955,317.2160768042609
1.1898250053443586,306.01725567352395
1.1888328458544848,480.5667538100303
1.1879123298472811,251.56597793268844
1.1884566037926605,189.03462728195714
1.1874975263898113,349.28994947602894
1.1860352640801772,515.8296321632936
1.1858137351218032,635.803081971325
1.1866711127224219,286.4103581137994
1.1901243751729493,476.9319970456222
1.1866339325770947,235.560339513158
1.188168691323801,539.9940032745537
1.189587753901643,496.2471925091481
1.1895508555338632,343.1676526938725
1.1895113768184948,320.77022664696534
1.1856410707431344,586.1115726628393
1.1897470745266039,220.90716354651406
1.1871334413339605,367.8628396776695
1.1854601300746266,671.5676112472484
1.1858600275010354,434.05699081730904
1.1879630876740832,225.72737592794752
1.1885763334758344,333.4668220133647
1.1880256664451767,465.3998229715336
1.18650554304679,231.5398409087349
1.1860456505146855,515.7170854302462
1.1869807202761475,301.49548366856556
1.1859420326801493,290.0469596945494
1.1890335490851924,243.75708715596113
1.1873126815718067,370.91831702259634
1.1854337627265616,325.6099893700136
1.1866658235916683,461.3609074433312
1.1901203712529533,539.7414804343158
1.1853151285100976,467.55450724516464
1.1866530727882956,585.1805783464631
1.186923775350788,365.2597285498884
1.1872128744917148,444.67350879966415
1.1873487408946182,579.8467174060546
1.1854212514919105,676.4737377584495
1.1875884717211127,266.03109050974086
1.1862114554872656,529.1335829655577
1.1878528413656886,404.2965466120435
1.1878764449583512,318.5387525469776
1.1855787099172432,273.9938044644451
1.1856785431206214,376.9845403599067
1.1858867295197375,589.5298941343464
1.189814891027654,533.2713385835792
1.1896756595596436,351.70911226815264
1.1865465488851366,292.90353451582394
1.1861083292366605,659.4130573816897
1.1870930428939386,207.85372307082326
1.1874910176630329,273.112503696468
1.1855479572769287,491.82973233846883
1.186866691152174,243.41976321025794
