chirp_mass_source,lambda_tilde
1.4352027512632108,261.38520047859913
1.442842641933231,175.86586201678628
1.4462977590807438,238.94679539270516
1.429808681975869,149.70656300401689
1.4324631954471294,233.76630115700718
1.4244787570167023,186.8707812653097
1.4270013304111446,301.2508166102404
1.4271759288516777,173.74916517138234
1.4364009570349028,160.29842213047672
1.4455292676632046,350.49851790853864
1.4333214719187632,192.96272860860844
1.448232093171142,229.00317773650448
1.432728030546091,193.6068908946891
1.4418991164166195,181.05718567504277
1.4207024090487446,260.3686361216517
1.4291523473829884,215.12613714661484
1.4432866908501354,66.76218342573442
1.4199941718193483,247.0619985351145
1.433908021088297,286.4165699513759
1.440367083759062,192.76508842705906
1.4397825479434114,85.51171673658355
1.4326030864760815,111.69793331968826
1.4358985226995142,74.02164057439401
1.4335804415086992,142.62298246543335
1.424077803303877,145.54634313444768
1.432506360144159,288.01950640447177
1.4335551935235513,152.34502002979252
1.4259379928970162,327.0280575383786
1.4256236972150251,179.46242909547675
1.435131114169332,289.725353520482
1.4376822826114837,127.91590541964753
1.4127419859235355,235.26725327356849
1.4430276987595454,163.14626992328382
1.43268849320373,267.65206319627777
1.4338857613229112,371.0606566534588
1.4430974666851206,237.1929066601413
1.426083091184506,239.99171069963404
1.454995491762924,128.41478723541238
1.4258331073233883,151.83771708978878
1.449532057284989,158.44783456236564
1.4297202410114067,463.40990746494595
1.4298588500361091,283.8259536255761
1.4197503582090305,351.5067716051951
1.4487751655806933,137.1381564188673
1.4236179859612823,349.43293319409634
1.4407816387326815,185.66733193947812
1.433484680216032,130.71157267506268
1.4350708274843562,209.00669876364958
1.4458590530380975,231.10398984152985
1.4318910053121534,348.46726392071645
1.43026422864739,159.38359975171903
1.4449319730489465,93.23444111348543
1.4313953013494163,391.99556195857843
1.4245139379142435,149.50364876513564
1.4370161014725447,229.8578058093662
1.4311391788394354,123.94398839605573
1.4532602880819,263.8949395622187
1.4237378991463092,147.29888757976295
1.4505354193716877,130.13381705201428
1.447922309512928,314.68700538745964
1.4426659561407407,267.19855121892186
1.4393443286597147,101.394338092276
1.4391163681697967,239.65214459205626
1.4161973404633286,195.2013848277404
1.4462866285566993,117.77838698418468
1.4302038171624132,179.53390709632168
1.4240614897835426,298.1511021900396
1.431387176881813,142.46093593426747
1.4479872913398146,109.56550301002716
1.4261840649427755,93.40919054149366
1.4284572433601803,273.633640591786
1.4303899580838202,181.72915167821088
1.4235580706073954,211.44608014455085
1.4267419940196309,154.1749669401335
1.4542499994383065,222.20806218297938
1.4409405576941217,269.8029634725686
1.4221827142525845,180.535888954197
1.453634956939634,140.6440916005375
1.4300159043620877,85.85030133967177
1.4443432417129678,270.5982376004254
1.4401914323716671,187.60971927171056
1.4516189590215671,177.3412330446146
1.4317752322446458,69.78909211962441
1.4263497684104502,116.11102547206927
1.4354397127777139,107.69555447094324
1.4360780309117909,149.1929315480303
1.4349459948407297,175.92599479950147
1.4369401659192833,144.83330897618038
1.4511620852957352,128.8450562717757
1.4374969187101265,203.2764680300959
1.4547639878044776,256.70625712511503
1.4550128674163596,222.92035060417098
1.4269562893658014,268.23624113046645
1.434104832005327,204.47968357803316
1.425008594039318,307.48213337224723
1.4445953043272857,193.8371308249073
1.4364121123471625,303.0478757453462
1.4403827874537467,316.040351712245
1.4247642304734078,99.86619917746688
1.4351949853194617,214.42703919911682
1.4484971268625135,300.8877904269054
1.4391283344629116,326.92661076884343
1.4321836329018116,86.0814813191743
1.426190552503928,90.5794443026585
1.4370075384806558,296.75830848731266
1.4330731768895766,232.41688661197955
1.4489585972491523,198.32861171977805
1.4353793625142692,192.60012269888833
1.4419723258709822,151.99225106388096
1.4463374805052094,161.1509215619945
1.4148437433083882,217.00516568378558
1.4497647923795118,61.9114004529455
1.447976774988984,340.93755218493305
1.4441605018615262,171.31316846230453
1.4346994798922708,232.13675568866637
1.4249949196146672,176.19788398084543
1.4536058095094342,142.29364123704573
1.4302281748411176,174.40870722376877
1.4231451314197396,119.14517139424568
1.4336413096292902,248.3248069211811
1.4380676144046483,238.34717936011648
1.4543097672257053,142.32486407204112
1.4251074453749861,77.78776963791418
1.4317257861862487,110.41025149199143
1.4202272861917495,236.2349419869963
1.4467230667652602,191.3209105814714
1.4115078564126344,157.38247110538364
1.437356555599444,150.54765335125458
1.4445024367451043,130.58639608218246
1.4473344332291065,77.91605998792036
1.4504438650194418,243.43103666570843
1.4426674168842881,288.4110800072582
1.4301875580764425,181.11605132542147
1.435473948547749,207.58417556342346
1.4387463495241997,194.82814400716245
1.4364048635303104,344.3509592650351
1.4427587713934582,203.43297469471776
1.4287740855770794,452.4746186973013
1.436490311106726,147.24758933442487
1.4481607846832056,166.8481846517313
1.447672014068592,229.9352050561491
1.442749574773554,317.637577031012
1.4422392961386081,237.74875319305625
1.448173964743337,241.80000101592285
1.424773153595928,126.56576868420234
1.4229162647439597,105.42377147002266
1.4271430429754794,246.23500542386202
1.4470034166320187,234.87354907955407
1.432592791106557,155.43978831924872
1.425970454963209,117.99067923743509
1.4315404188692633,209.1050854655889
1.4405521003107655,135.31619975207826
1.4504691666275573,292.8515403354482
1.4517911399654762,93.22928713379291
1.426367071574759,284.2338356070416
1.4481909352308115,311.0099816893384
1.4319473989986853,269.5321002123084
1.4392144616751277,163.5647938058786
1.434831464655844,239.13997094537805
1.4313592508969277,302.84997914339715
1.4412460409887848,359.3108995464399
1.4465482027535046,147.3290793035424
1.4186968084775897,265.2911937452078
1.4276213747233775,126.69676879200443
1.4466733842232837,146.28439032386345
1.4302687723324135,99.43503623776964
1.4311351510989678,297.3740014094487
1.4393290975323971,258.8896846429207
1.4472658048962173,292.46382480835666
1.4268798984763966,131.8965503243611
1.4324127617866529,279.8688373201695
1.4253930457215847,319.8144661264008
1.430835649443266,204.35097083993676
1.4305719341058012,183.23369752372872
1.427381136022497,96.6050748196923
1.4347542154721433,205.6991888104207
1.444378606641148,257.8697393410278
1.4473198257492286,175.82108164292717
1.4401648029849559,64.89382122239266
1.453045638632289,234.50073537392348
1.433977196915628,173.5734093782704
1.422568842210869,305.6639425032591
1.4420719948854934,193.41606759360693
1.4304036964917508,147.91127829782866
1.4499778992387855,211.31324591143857
1.421563244534318,109.89655562387226
1.4536773697485723,184.10380692278747
1.4498495312234487,156.7905853837297
1.4433228629608326,167.4943597876998
1.4202931958560157,308.6641562190611
1.4480202033462202,165.1797197471782
1.4491068895459813,243.4560557505908
1.4469840315131255,132.47728402915433
1.4476630364681677,102.3973723929265
1.4191917415174935,278.65418626457387
1.4451069953487277,318.7906614748411
1.4436777233652343,320.5412498060418
1.4505004599074793,208.80239325403883
1.4476217410359833,175.27064392735073
1.4443997056548767,191.56836911494517
1.4445183965557822,110.78231776106317
1.4250242472667685,303.3413305198017
1.4549596200446935,105.3073902911479
1.4298344194663843,127.80828609063474
1.4241452603376323,124.91073050033766
1.4344266030998818,154.72166431520327
1.438040782148833,279.83223534702347
1.42995512969406,302.24136830463675
1.4164660084986305,241.87502103826256
1.4211459472074222,229.34803743513032
1.4349930610072632,173.15376332049138
1.4273525883686076,124.50559082408296
1.4441789454900298,336.0159750084558
1.4465496748515265,246.38026387097673
1.4202568908645348,107.76316085504462
1.4118440785216515,75.33368342764224
1.4364173679810772,110.67871099155857
1.4319338867041203,182.17341761152585
1.4167610794118457,250.54586634039515
1.4294723561550713,174.16424184023825
1.428678296565746,261.8633371808254
1.4423716113294962,228.97295395402088
1.4266213166943302,118.99887509013207
1.4445528426952268,92.16330987216077
1.4297142208073497,204.17374982929883
1.4470874438859658,106.05315834511357
1.4351895598263613,218.18343913077808
1.4433416154111813,244.40659797348027
1.434853212838802,305.7818872136658
1.4266265971549568,93.89798568279772
1.4498222924624828,219.4660643431849
1.4551799221310828,93.04102039521231
1.4518917110903014,93.87392505416085
1.4231255663545563,261.9963356115892
1.457532341732207,298.40310634132936
1.4427947613659828,146.53939731669982
1.4391741228693093,104.2414314530064
1.4423085986936868,205.83905532191514
1.4250785246649784,140.13956301026138
1.429615178489422,108.9791551706476
1.427554310829292,194.76728234655553
1.4457860652863885,276.101571857134
1.4547040780439766,199.83171059721988
1.4460865104076623,266.41421850748867
1.4350985217946755,122.83545676012342
1.4333925999333612,123.09950532819235
1.4586987024900255,265.2082406248792
1.4298371888896813,91.7610778828813
1.4171073592423373,154.59472434635512
1.4463180434230702,275.9411149350222
1.45439504235786,215.88992370562377
1.4268688292205391,96.7443433214454
1.4242286408691414,220.646344660486
1.4380571524330998,314.71987016275824
1.4404264153008401,155.46311613319253
1.4394830380433894,315.0420462606435
1.4423770624497299,254.84533924690828
1.4368289197239514,241.71395511133278
1.4182928382093392,110.54732431894634
1.4366445009572002,113.16286511747381
1.4353160111857413,235.2493390927
1.4471612626237744,226.72770538096057
1.4490276832276958,119.56528334657796
1.4313980763224547,116.42653179571019
1.4284862881069846,220.29244612417884
1.436657092027606,147.16607286720375
1.4487148100980434,132.29922256063745
1.4416046328174958,216.68607374049984
1.447366548983342,201.6162592872808
1.4226328912764812,191.52975340662698
1.4414840797258064,217.84904285447473
1.4399428610125466,93.92190838465618
1.4261474199683124,475.695490426185
1.4367714972160195,129.37838753882505
1.4352529764233863,141.2442835042962
1.4182066971341791,210.5564446880636
1.412491821902002,190.6970832655577
1.4336105129382828,157.58668099230908
1.4252815026053718,77.5500594616458
1.4177070815541042,292.3174050247239
1.4433111473938218,149.4698181391055
1.4449162626346312,223.20011705061836
1.4467029828475986,200.32513999924603
1.439582531701414,233.0839896848523
1.4260324712603083,319.87460618719257
1.415906815969768,169.48980250888528
1.442621263558956,227.6505302204375
1.4547834934419432,235.28124573555388
1.4410774479247448,299.0182391043264
1.4370288891173357,194.0245842108011
1.434806873184057,130.87686630601792
1.4231545769695453,136.59991043515942
1.4242456694445942,217.51148440653355
1.44537854381309,199.13487385417122
1.421182721635275,231.06372741390322
1.4340640892151861,164.70128386803444
1.4389872502540815,111.77181956928946
1.426847150447538,94.83784053255874
1.4140689714624386,151.56834174864343
1.4147552298378192,249.46626671582604
1.4318432085582629,196.1608451228999
1.416572817998101,129.06304946055698
1.4409673136927117,217.36573484762576
1.4316614187000607,309.53082689747407
1.4409079867792494,325.0854890457793
1.4417321792532465,320.68315657810626
1.4313754697097578,177.53571136364928
1.4372088104098397,375.11081391185576
1.4339251416303604,126.09063862879262
1.4353214841898614,135.6817808815834
1.4524750996524507,141.56016519534913
1.4486682929177883,66.87702320522885
1.4284216984101143,105.06421528711152
1.4384950107465841,155.78901728134966
1.4498424232278107,360.59899892195847
1.437077180152688,143.05477963831623
1.4308260897874705,147.64372053170064
1.4269676262807736,90.50878722651487
1.450730878441712,152.59399250409658
1.426563915953692,139.91551466186712
1.4297557447140334,249.61442111717548
1.4478589034915017,265.3853240602996
1.4434383867983598,190.61376031545063
1.4508932937405619,315.0494030898401
1.4470102126330218,411.4533036887305
1.4490348004293896,75.82403903380467
1.4438537619228433,161.37927971275863
1.4438420533939895,133.1724120479712
1.4225865187534577,164.095005447673
1.4477694821864322,229.37098289735644
1.4403649952952409,123.13440946829922
1.441686268863524,139.63426796577085
1.4345719258050833,193.35728789739358
1.416779038938787,249.54784127883096
1.4343873370723648,101.07301240711953
1.4387967526358465,190.89684476281062
1.4526033838183054,139.30023576019744
1.4253879764718407,212.38361878923624
1.434717889883503,117.62537672996983
1.4322065286427437,99.07965385690937
1.4442144242235118,137.141501138319
1.4392889879564008,238.45428270818766
1.4338439160638603,306.7478253077303
1.423955403759881,106.05993988049745
1.4318800106343699,382.1366995072148
1.43513318956204,162.48398778862588
1.4280689558883766,385.19191253397344
1.4505304119765203,198.9142696348074
1.430613781017486,157.73958409743415
1.4225963278532587,73.24274356041448
1.4541780887900035,136.14122722586117
1.4397054177368793,111.93186789094085
1.4467912272006958,209.26698071093801
1.4198083841380609,230.105513806675
1.4531204366049513,287.43984470160865
1.4300369598355698,231.3879616706957
1.4378383807320734,119.20990880242394
1.4282969770786729,135.9990370160661
1.4325439562061744,245.72225258309578
1.4465777658770058,120.02291268226539
1.4343033508312286,184.31015203887904
1.4316197788657596,225.94506526200541
1.4335544844542856,214.7430334657194
1.4217069619903249,316.00970451311264
1.434555052561497,191.6230894948266
1.435921049320833,185.3041315593851
1.4394996545110101,219.01305379325285
1.4551632582614105,193.92927878392553
1.4335332057370982,216.44786741740342
1.4181680688357665,89.91171000090057
1.4232701636721286,103.22880750620367
1.4430993559234642,200.02147901671165
1.432334801562568,158.2993190221588
